date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2023-12-12,2,7.400134391745877,74.23529207008808,35055.46885550521,7.926161302871563,0,7.351519741275728,7.3725538610278365,7.280504727386336,0.09070081603839635,-0.041824311256384306,75.24967279737682,74.10208749641468,74.7735339760047,1.5253891714387513,0.7612482854292608,35305.38778776819,34924.43236944613,34973.058928377686,418.812127116016,550.6271931778028,7.765585899216062,7.800294313211975,7.818743977233223,0.10893179996084652,0.006092633050390539,1
2023-12-13,2,7.415130683494674,73.37765070326192,34828.203232339736,7.756380084112989,0,7.400134391745877,7.381666061851239,7.313707947479161,0.08488391589047528,0.048614650470149456,74.23529207008808,74.65779645980415,74.37272302959217,1.1536009555009044,-1.0143807272887386,35055.46885550521,35038.539079287926,35043.0338992178,378.36283994687665,-249.91893226297543,7.926161302871563,7.817080156084432,7.861136538329043,0.07561891582551825,0.16057540365550071,2
2023-12-14,2,7.397618048812632,75.14583941642204,34474.12506392155,7.554807524608783,0,7.415130683494674,7.388928272172092,7.343543026107837,0.07718771704356397,0.014996291748796686,73.37765070326192,74.2875385235756,74.03914208686251,1.0328295723626617,-0.857641366826158,34828.203232339736,35063.01995853771,34913.02638888293,224.8909662863064,-227.26562316547643,7.756380084112989,7.816042428733538,7.847979560782015,0.08554850451688162,-0.16978121875857433,3
2023-12-15,2,7.066525665599798,74.95963488728962,35757.12958363871,7.663043854829965,0,7.397618048812632,7.404294374684395,7.3696072326126,0.05390791159203119,-0.017512634682042005,75.14583941642204,74.25292739659068,74.0326784386467,1.0245271846323019,1.7681887131601144,34474.12506392155,34785.93238392217,34880.09912560274,272.35567789156,-354.07816841818567,7.554807524608783,7.745782970531111,7.79917548945857,0.13591678341600702,-0.20157255950420527,4
2023-12-16,2,7.162154714646898,74.23918000402514,34699.425370604535,7.737469129340634,0,7.066525665599798,7.2930914659690345,7.3424386246766415,0.12341067952595054,-0.33109238321283385,74.95963488728962,74.49437500232453,74.28923993804366,0.9950964320589437,-0.1862045291324108,35757.12958363871,35019.8192933,34984.03197767765,431.3319398982193,1283.0045197171567,7.663043854829965,7.658077154517245,7.757325100865603,0.124176632255264,0.10823633022118173,5
2023-12-17,2,6.912588302649873,75.86546912683107,34521.23166479547,7.741900513700949,0,7.162154714646898,7.208766143019776,7.312346756872531,0.13941732359551776,0.09562904904710035,74.23918000402514,74.78155143591226,74.52795634148731,0.656100916984742,-0.7204548832644804,34699.425370604535,34976.89333938827,34982.07149833833,432.7970530250033,-1057.7042130341724,7.737469129340634,7.651773502926461,7.737563008735096,0.11265159974393983,0.07442527451066905,6
2023-12-18,2,7.058176223507272,75.31365930573193,35180.46744768766,7.62733750797531,0,6.912588302649873,7.0470895609655235,7.243667364032211,0.19868374682861617,-0.24956641199702556,75.86546912683107,75.02142800604861,74.72467700075639,0.8265687146811262,1.6262891228059289,34521.23166479547,34992.59553967957,34948.710222653346,461.301061645678,-178.19370580906252,7.741900513700949,7.714137832623849,7.735049758382992,0.11227641509257708,0.004431384360314539,0
2023-12-19,2,7.106378112745179,74.32226465918778,34342.52006450045,7.835914664986654,0,7.058176223507272,7.044306413601348,7.201761147208146,0.20303255009963883,0.14558792085739913,75.31365930573193,75.13943614552939,74.7338179305214,0.8336655717836385,-0.5518098210991411,35180.46744768766,34800.374827695894,34930.864459784694,447.41018539765685,659.2357828921886,7.62733750797531,7.702235717005631,7.715299988205741,0.11802193253288086,-0.11456300572563904,1
2023-12-20,2,7.003934176345574,74.93585919096935,33303.501675225336,8.03282557992071,0,7.106378112745179,7.025714212967441,7.15979596449376,0.18473031766738207,0.048201889237907025,74.32226465918778,75.16713103058359,74.74624258610707,0.8256065619312567,-0.9913946465441512,34342.52006450045,34681.40639232786,34829.01463249831,493.1302067383879,-837.9473831872092,7.835914664986654,7.735050895554305,7.70240761136504,0.09353873700319976,0.20857715701134438,2
2023-12-21,2,6.958218781409786,73.14575326975913,33560.09732391236,7.904496410050142,0,7.003934176345574,7.056162837532675,7.101053606329603,0.1525855865689958,-0.10244393639960503,74.93585919096935,74.85726105196302,74.96884379863671,0.563590984511484,0.6135945317815725,33303.501675225336,34275.49639580448,34611.2001243391,758.7436336330637,-1039.0183892751156,8.03282557992071,7.832025917627558,7.741899825051858,0.15697267992533603,0.19691091493405555,3
2023-12-22,2,6.927928251395085,72.58763688106505,32232.83551702799,7.916778771312594,0,6.958218781409786,7.022843690166847,7.038282282414912,0.08618179650619777,-0.04571539493578758,73.14575326975913,74.13462570663874,74.68311720625628,0.8781289403755632,-1.7901059212102268,33560.09732391236,33735.37302121272,34480.624732909215,858.3734040244641,256.5956486870273,7.904496410050142,7.924412218319168,7.791855380114909,0.14248260224443224,-0.1283291698705673,4
2023-12-23,2,6.934860085847961,71.54351589435548,30547.28010231835,7.799766856371346,0,6.927928251395085,6.963360403050149,7.018482651814238,0.09416294225025575,-0.03029053001470139,72.58763688106505,73.55641644726451,74.34426034822421,1.1645793653534955,-0.5581163886940743,32232.83551702799,33032.14483872189,33977.15415196483,1005.7785333080843,-1327.261806884373,7.916778771312594,7.951366920427816,7.828103225326714,0.13639639065280354,0.012282361262451857,5
2023-12-24,2,7.126766225060874,71.81077951710634,30616.72793625801,7.793023028849592,0,6.934860085847961,6.94033570621761,6.986011990557246,0.07322411165078604,0.006931834452876373,71.54351589435548,72.42563534839321,73.95916547541425,1.5775778786339512,-1.0441209867095722,30547.28010231835,32113.404314419564,33383.99054220966,1573.1603836428023,-1685.555414709641,7.799766856371346,7.873680679244694,7.837002900616815,0.1314393606745135,-0.11701191494124785,6
2023-12-25,2,7.33262380479346,71.7245210373673,30364.243070870525,7.915078422436313,0,7.126766225060874,6.996518187434639,7.016608836615961,0.08168860673912483,0.19190613921291266,71.81077951710634,71.98064409750896,73.37992410259643,1.5036309618993557,0.26726362275086046,30616.72793625801,31132.281185201446,32826.20429527574,1781.1769533324934,69.44783393965918,7.793023028849592,7.836522885511177,7.844306117066621,0.1266058447420748,-0.0067438275217543975,0
2023-12-26,2,7.4437573367152625,74.38822169788045,30955.178679591507,8.19020550808779,0,7.33262380479346,7.131416705234098,7.05581563394256,0.1457255254401603,0.20585757973258634,71.7245210373673,71.69293881627637,72.86719006425864,1.3370483992441493,-0.08625847973904399,30364.243070870525,30509.417036482293,32138.172241444718,1645.2218373457026,-252.4848653874833,7.915078422436313,7.835956102552416,7.885411961989621,0.08394417590042764,0.12205539358672102,1
2023-12-27,2,7.364998132056115,75.44765275468289,30339.15870365593,8.13956864960697,0,7.4437573367152625,7.301049122189866,7.104012665938286,0.2078048346502078,0.11113353192180231,74.38822169788045,72.64117408411802,72.87661249835759,1.3491889050677597,2.6637006605131575,30955.178679591507,30645.38322890668,31654.26632931487,1362.6994829070766,590.9356087209817,8.19020550808779,7.96610231979123,7.936024939575497,0.13832157992479444,0.2751270856514765,2
2023-12-28,2,7.308175788510862,75.57794853917504,30929.148849350975,8.221231844197485,0,7.364998132056115,7.380459757854946,7.155593231039792,0.22307357620160703,-0.07875920465914721,75.44765275468289,73.85346516331022,72.94972586460237,1.486281507526688,1.0594310568024383,30339.15870365593,30552.860151372657,31230.78876194781,1217.6409825776166,-616.0199759355783,8.13956864960697,8.081617526710357,7.951273949530678,0.15557908419149633,-0.05063685848081967,3
2023-12-29,2,7.337721378408904,76.4826722488813,30547.128148990625,8.272475990318686,0,7.308175788510862,7.37231041909408,7.205587089197089,0.21031721474150403,-0.05682234354525306,75.57794853917504,75.13794099724613,73.2971823316618,1.792495561396176,0.13029578449214796,30929.148849350975,30741.162077532805,30854.93897986761,654.77276260771,589.9901456950465,8.221231844197485,8.183668667297413,7.996521868694584,0.1832969430548992,0.08166319459051508,4
2023-12-30,2,7.388578735837936,76.27700323674743,29769.01394276147,8.412686577107719,0,7.337721378408904,7.336965099658627,7.264128964484777,0.17405696717851576,0.029545589898042124,76.4826722488813,75.83609118091307,73.85361595563553,2.111666192321992,0.9047237097062606,30547.128148990625,30605.145233999177,30614.12364157656,245.82130173179357,-382.02070036035,8.272475990318686,8.21109216137438,8.047335757124026,0.20546855917619242,0.051244146121200984,5
2023-12-31,2,7.389350318163497,76.75201512903298,30585.962436884653,8.493040502413862,0,7.388578735837936,7.344825300919234,7.328945914483346,0.09952893971234637,0.05085735742903186,76.27700323674743,76.11254134160126,74.5298284331201,2.003755019330837,-0.20566901213386757,29769.01394276147,30415.09698036769,30502.942761639864,405.3358077275782,-778.1142062291547,8.412686577107719,8.302131470541296,8.134895717229222,0.21284877558458615,0.1402105867890331,6
2024-01-01,2,7.476556422654698,77.69097324874038,31479.480678242926,8.44156830643877,0,7.389350318163497,7.371883477470113,7.36645792778372,0.045383672206416585,0.0007715823255605159,76.75201512903298,76.50389687155392,75.23571923482392,1.7391146694638657,0.47501189228555063,30585.962436884653,30300.701509545583,30498.547690300813,404.06119299501984,816.9484941231822,8.493040502413862,8.392734356613422,8.23489821345269,0.18850944492063226,0.08035392530614338,0
2024-01-02,2,7.3591724768135345,78.46042603654746,30806.263561285567,8.62736620011504,0,7.476556422654698,7.418161825552044,7.387019730335325,0.058274469599720075,0.08720610449120159,77.69097324874038,76.90666387150692,76.08806955073435,1.061553191088988,0.9389581197073937,31479.480678242926,30611.48568596302,30657.867348496868,539.4604106150957,893.5182413582734,8.44156830643877,8.449098461986784,8.31011105402447,0.13786702158643896,-0.05147219597509256,1
2024-01-03,2,7.351640420790399,80.56589268959499,30508.02719286009,8.917769734622746,0,7.3591724768135345,7.408359739210577,7.374936178920793,0.05308752347184373,-0.11738394584116385,78.46042603654746,77.63447147144028,76.66981302768679,1.0901823492086944,0.7694527878070829,30806.263561285567,30957.235558804383,30636.59376016745,528.6089697145317,-673.2171169573594,8.62736620011504,8.520658336322557,8.372562581456934,0.16981167444688738,0.18579789367626987,2
2024-01-04,2,7.626386561070838,81.4749186135762,30527.15563696507,9.213696249443663,0,7.351640420790399,7.395789773419544,7.373027934454262,0.05374034592839041,-0.00753205602313578,80.56589268959499,78.90576399162761,77.40099016124566,1.6869304629862703,2.105466653047529,30508.02719286009,30931.257144129526,30660.717830053756,516.4869490651837,-298.23636842547785,8.917769734622746,8.662234747058852,8.483734165030615,0.2343312645576186,0.29040353450770695,3
2024-01-05,2,7.723206284135692,80.59993098142304,30876.729585404904,9.013701994740698,0,7.626386561070838,7.445733152891591,7.418486616248543,0.10234541129371132,0.2747461402804392,81.4749186135762,80.16707911323955,78.24341445758867,2.056699124614023,0.9090259239812042,30527.15563696507,30613.815463703577,30603.290228284342,503.86022408911725,19.12844410498292,9.213696249443663,8.919610728060482,8.625514794351497,0.32982111251871965,0.29592651482091625,4
2024-01-06,2,7.905480793242358,81.09859735541706,30794.680447289422,9.053286543232488,0,7.723206284135692,7.56707775533231,7.473555888495228,0.14603092047621058,0.0968197230648542,80.59993098142304,80.88024742819807,78.8315942765232,2.057965671923587,-0.8749876321531502,30876.729585404904,30637.30413841002,30650.3761477721,513.0539394463717,349.57394843983275,9.013701994740698,9.048389326269037,8.731404223554643,0.31629540634582565,-0.19999425470296472,5
2024-01-07,2,7.845311405953999,79.63031706415214,30475.073923875727,9.143809656023711,0,7.905480793242358,7.751691212816296,7.547399039553002,0.21178546872203058,0.18227450910666576,81.09859735541706,81.05781565013876,79.52039343633315,1.8575787934038281,0.4986663739940127,30794.680447289422,30732.8552232198,30796.89993413323,334.93430284642625,-82.04913811548249,9.053286543232488,9.093561595805616,8.822918504429609,0.3010149356175182,0.03958454849179027,6
2024-01-08,2,7.715349429007548,82.60127186321276,31556.595799515493,8.968012872625405,0,7.845311405953999,7.824666161110682,7.612536337808789,0.22479279901137134,-0.060169387288358855,79.63031706415214,80.44294846699741,79.93157942706446,1.4064281686259998,-1.468280291264918,30475.073923875727,30715.494652190016,30781.0587179891,348.9046353875777,-319.60652341369496,9.143809656023711,9.070266064665631,8.915885526373874,0.28204949729970574,0.09052311279122272,0
2024-01-09,2,7.6694638096379535,80.08187242033112,31792.616985233897,9.097287633361699,0,7.715349429007548,7.822047209401301,7.646649624430624,0.2187558742265474,-0.12996197694645062,82.60127186321276,81.11006209426066,80.63305065770338,1.3248112825614062,2.970954799060621,31556.595799515493,30942.116723560215,30792.075163885183,374.88257345157143,1081.5218756397662,8.968012872625405,9.055036357293867,8.991091892971964,0.1894993252512855,-0.1757967833983063,1
2024-01-10,2,7.757097042772755,80.0196463271808,30785.341276624742,9.217350045415554,0,7.6694638096379535,7.743374881533167,7.690976957691255,0.1785346765469516,-0.0458856193695949,80.08187242033112,80.77115378256535,80.86468585538675,0.9779796570541762,-2.5193994428816353,31792.616985233897,31274.762236208375,30932.9827958778,533.0915436765395,236.021185718404,9.097287633361699,9.069703387336938,9.058223526292915,0.10238369654593192,0.12927476073629407,2
2024-01-11,2,7.713006825734631,80.84544436497691,30034.8618205347,9.158659051069542,0,7.757097042772755,7.713970093806085,7.748899332260164,0.09745542094017307,0.08763323313480154,80.0196463271808,80.90093020357489,80.78665066075617,1.0263895674296368,-0.06222609315032912,30785.341276624742,31378.18468712471,30972.599093558467,505.85639596205885,-1007.2757086091551,9.217350045415554,9.094216850467552,9.101020713549032,0.09632178253539124,0.12006241205385493,3
2024-01-12,2,7.691956032770239,79.64057606036164,29583.195002623223,9.05235245443156,0,7.713006825734631,7.7131892260484465,7.761273655783563,0.08385739896328234,-0.0440902170381241,80.84544436497691,80.31565437082962,80.69672576809911,0.9826827044127531,0.8257980377961189,30034.8618205347,30870.940027464447,30902.271405496984,602.999943926758,-750.4794560900409,9.158659051069542,9.157765576615597,9.093158256638443,0.08742710173535154,-0.058690994346012104,4
2024-01-13,2,8.010488850395403,79.14558159433349,30300.38481166952,9.080810183569765,0,7.691956032770239,7.7206866337592075,7.756809334159926,0.08699490125715038,-0.021050792964391718,79.64057606036164,80.16855558417312,80.55967506509035,1.0621200884215727,-1.2048683046152746,29583.195002623223,30134.46603326089,30717.480750813884,783.3614176410366,-451.6668179114786,9.05235245443156,9.142787183638884,9.098679750879993,0.0826633699162139,-0.1063065966379817,5
2024-01-14,2,8.039706431187312,80.69507253246839,31078.187945282218,9.001164272984512,0,8.010488850395403,7.805150569633423,7.771810485181789,0.119780027241849,0.3185328176251634,79.14558159433349,79.87720067322401,80.28067281350698,1.1498493964920222,-0.494994466028146,30300.38481166952,29972.813878275814,30646.867088582472,797.3953294059107,717.1898090462964,9.080810183569765,9.097273896356954,9.102611699499604,0.08077742356946362,0.028457729138205323,6
2024-01-15,2,8.218457437230636,79.07872900757724,30404.801763793097,8.958937204478865,0,8.039706431187312,7.914050438117651,7.799581203072263,0.15655185119905854,0.029217580791909725,80.69507253246839,79.8270767290545,80.43278073755216,1.1195035052895268,1.5494909381348947,31078.187945282218,30320.58925319165,30733.026234497684,808.2488137078101,777.8031336126987,9.001164272984512,9.044775636995277,9.082233787636863,0.08644598181590671,-0.07964591058525272,0
2024-01-16,2,8.342717884097151,80.47374611268813,31346.938572224586,8.83858339423948,0,8.218457437230636,8.089550906271116,7.871453775675562,0.21573654211229004,0.17875100604332417,79.07872900757724,79.63979437812638,79.92956032960423,0.6926056432880009,-1.6163435248911497,30404.801763793097,30594.458173581614,30568.484229394486,725.6655386382205,-673.3861814891206,8.958937204478865,9.01363722034438,9.080937263615928,0.08848852072756927,-0.042227068505647836,1
2024-01-17,2,8.340824274176088,80.24141526058634,31782.9412777283,8.935729490960464,0,8.342717884097151,8.200293917505034,7.967632929169732,0.2568366666949832,0.12426044686651494,80.47374611268813,80.08251588424459,79.98554228565523,0.7221745865084837,1.3950171051108953,31346.938572224586,30943.309427099968,30504.815884678865,610.8269527074053,942.136808431489,8.83858339423948,8.932894957234284,9.043979515169896,0.1264174612298691,-0.12035381023938463,2
2024-01-18,2,8.347691250256114,79.82514383206407,32456.773564042527,8.880202243472342,0,8.340824274176088,8.300666531834624,8.051022533655923,0.2714344849517361,-0.001893609921063799,80.24141526058634,79.93129679361724,80.01722356185601,0.7287545049845757,-0.23233085210179638,31782.9412777283,31178.227204581995,30647.33017055081,780.1063143370342,436.0027055037135,8.935729490960464,8.91108336322627,9.003748007390598,0.105054711523048,0.09714609672098362,3
2024-01-19,2,8.225639176017156,82.70232015567832,32916.257730392994,8.56732413437725,0,8.347691250256114,8.343744469509785,8.141691737158991,0.24436020375891437,0.006866976080026177,79.82514383206407,80.18010173511284,79.87146634286846,0.6309685051408371,-0.41627142852226484,32456.773564042527,31862.21780466514,30993.317562480497,975.740074411051,673.8322863142275,8.880202243472342,8.884838376224094,8.963968463448142,0.0879471375256198,-0.0555272474881221,4
2024-01-20,2,8.102198875939031,83.88905937098993,32314.98279433382,8.342798121359605,0,8.225639176017156,8.304718233483118,8.217932186194266,0.14281000273771902,-0.12205207423895814,82.70232015567832,80.92295974944291,80.30885835648515,1.225422926910794,2.8771763236142505,32916.257730392994,32385.324190721276,31469.469380733324,986.1221640213117,459.4841663504667,8.56732413437725,8.794418622936684,8.894678703440382,0.16447679270042526,-0.3128781090950916,5
2024-01-21,2,8.032519018080919,84.52890059449777,31602.572550841065,8.403503545268032,0,8.102198875939031,8.225176434070766,8.231033618414784,0.12350985800288461,-0.12344030007812457,83.88905937098993,82.13884111957744,80.98649803886464,1.6960849921580186,1.1867392153116043,32314.98279433382,32562.671362923113,31757.269092542505,875.8762296863454,-601.2749360591733,8.342798121359605,8.596774833069732,8.789248408838931,0.24304804458739332,-0.22452601301764474,6
2024-01-22,2,8.389047657844936,84.26309230902554,32595.64887811783,8.218331010579842,0,8.032519018080919,8.120119023345701,8.230006845113872,0.12538120823633186,-0.06967985785811237,84.52890059449777,83.70676004038867,81.53418776201168,2.1456997543238523,0.6398412235078439,31602.572550841065,32277.93769185596,31832.181179050913,829.302125172334,-712.4102434927554,8.403503545268032,8.437875267001628,8.703868304879434,0.26054319638540885,0.060705423908427036,0
2024-01-23,2,8.29227965984795,84.60728953216726,32077.231778437155,8.159203416270804,0,8.389047657844936,8.174588517288294,8.254376876630198,0.13863981301185374,0.35652863976401683,84.26309230902554,84.22701742483774,82.27481109079001,2.0494774350347864,-0.26580828547223234,32595.64887811783,32171.068074430903,32145.159338240162,575.360137131847,993.0763272767654,8.218331010579842,8.321544225735826,8.598067420036717,0.28856717100031354,-0.18517253468819028,1
2024-01-24,2,8.644264380872377,84.46044300649268,32504.08195875843,8.306582721687144,0,8.29227965984795,8.237948778591267,8.24717141602317,0.13453317016584318,-0.09676799799698621,84.60728953216726,84.46642747856352,82.86531729357274,2.0395213546226114,0.34419722314171963,32077.231778437155,32091.817735798682,32249.486939127673,461.4296169399151,-518.4170996806752,8.159203416270804,8.260345990706226,8.501013137469762,0.3077994522080315,-0.05912759430903769,2
2024-01-25,2,8.849152683031793,87.12531513153085,33198.963119219065,8.086292989620748,0,8.644264380872377,8.441863899521755,8.29052000269407,0.20180572686670792,0.35198472102442757,84.46044300649268,84.44360828256183,83.46803554298795,1.735634527573425,-0.1468465256745759,32504.08195875843,32392.32087177114,32352.50703641769,418.4028232589856,426.8501803212748,8.306582721687144,8.228039049512597,8.411135027573573,0.24519426746866033,0.14737930541634015,3
2024-01-26,2,8.997573810581873,87.50080107400844,33089.52028561036,8.227138697949776,0,8.849152683031793,8.595232241250708,8.362157350233451,0.2936074083515157,0.2048883021594161,87.12531513153085,85.39768255673026,84.51091715719747,1.327050791686157,2.6648721250381726,33198.963119219065,32593.42561880488,32458.534115728624,528.723263400388,694.8811604606344,8.086292989620748,8.184026375859565,8.29771941988049,0.16133710510839397,-0.22028973206639613,4
2024-01-27,2,8.935133377837033,86.56234821902265,33855.63926860995,8.415749165565243,0,8.997573810581873,8.830330291495347,8.47243372659984,0.3690579388416353,0.14842112755007975,87.50080107400844,86.36218640401064,85.19641443124463,1.468866907705059,0.3754859424775816,33089.52028561036,32930.85512119595,32483.285909331105,557.0209175784074,-109.44283360870759,8.227138697949776,8.206671469752555,8.249121500390851,0.10949931558908882,0.14084570832902799,5
2024-01-28,2,9.233321148517797,85.94907547127195,34605.46749855062,8.38852954324204,0,8.935133377837033,8.927286623816899,8.591424369728125,0.3640348618559361,-0.06244043274483957,86.56234821902265,87.06282147485399,85.57831283810644,1.4189839711439245,-0.9384528549857833,33855.63926860995,33381.37422447978,32703.379691370552,750.2858021756743,766.1189829995928,8.415749165565243,8.243060284378588,8.259543078134513,0.1225899704934765,0.18861046761546696,6
2024-01-29,2,9.36924244341231,86.61825396175978,36077.97930328734,8.330456175625507,0,9.233321148517797,9.055342778978902,8.762967531219108,0.33882029962288235,0.2981877706807641,85.94907547127195,86.67074158810101,85.7811949633599,1.3434510187116626,-0.613272747750699,34605.46749855062,33850.20901759031,33132.36468390049,865.5958938354868,749.828229940671,8.38852954324204,8.343805802252353,8.257403934987943,0.11975716105475845,-0.027219622323203296,0
2024-01-30,2,9.526580888119412,85.16260092660185,36323.756512872984,8.253829281632395,0,9.36924244341231,9.179232323255713,8.902995357728733,0.36039187576185405,0.1359212948945121,86.61825396175978,86.37655921735147,86.11764662803623,1.1855236450000122,0.6691784904878233,36077.97930328734,34846.36202348263,33629.8404589247,1363.3136170843618,1472.5118047367214,8.330456175625507,8.378244961477597,8.273421815708753,0.12115045375086084,-0.058073367616533034,1
2024-01-31,2,9.551252856986798,84.19304642943399,36372.38357171557,8.437024228215757,0,9.526580888119412,9.37638149334984,9.079324104624657,0.31025158766509875,0.15733844470710245,85.16260092660185,85.90997678654453,86.19697682724117,1.0816406248819268,-1.4556530351579227,36323.756512872984,35669.06777157031,34236.48684955839,1495.671265089043,245.77720958564169,8.253829281632395,8.324271666833313,8.286939796474694,0.11114815087507057,-0.07662689399311162,2
2024-02-01,2,9.544708034471498,82.0238724491922,36504.795145812066,8.542235449464433,0,9.551252856986798,9.482358729506174,9.208893886926717,0.2867803371241765,0.024671968867385985,84.19304642943399,85.32463377259855,86.15877731623279,1.1553968696608958,-0.9695544971678629,36372.38357171557,36258.039795958626,34789.10136569513,1463.1782573799703,48.62705884258321,8.437024228215757,8.340436561824552,8.305574297407352,0.12505482026079298,0.18319494658336133,3
2024-02-02,2,9.497830585949746,78.86768838614243,35760.187901022444,8.631036656858551,0,9.544708034471498,9.540847259859236,9.30825893713239,0.26067261909055084,-0.006544822515300197,82.0238724491922,83.79317326840935,85.42999979018441,1.84639638631113,-2.169173980241794,36504.795145812066,36400.311743466875,35261.36308377984,1396.3757415099237,132.41157409649895,8.542235449464433,8.411029653104194,8.37070893452788,0.10958924118526818,0.10521122124867688,4
2024-02-03,2,9.463989776449846,82.16689456743835,36071.959602455805,8.605114779009819,0,9.497830585949746,9.53126382580268,9.379724190756368,0.22780198671507243,-0.046877448521751575,78.86768838614243,81.69486908825621,84.19669797763213,2.845568401711617,-3.156184063049764,35760.187901022444,36212.45553951669,35642.88702883871,1017.5290890704787,-744.6072447896222,8.631036656858551,8.536765444846246,8.428408642943419,0.12643320135252753,0.08880120739411801,5
2024-02-04,2,9.4970559043613,81.96856336269187,35582.55086418764,8.746614703038146,0,9.463989776449846,9.502176132290364,9.455275104843915,0.1160794157547219,-0.03384080949989965,82.16689456743835,81.01948513425766,83.56877602740579,2.7186809351635226,3.299206181295915,36071.959602455805,36112.3142164301,35959.504219388116,645.5380549272151,311.77170143336116,8.605114779009819,8.592795628444268,8.4554608734355,0.142509742567157,-0.025921877848732677,6
2024-02-05,2,9.47087201090896,84.57673155579198,35656.489136479526,8.718941573057592,0,9.4970559043613,9.486292088920296,9.492951498535843,0.06243941938636274,0.03306612791145369,81.96856336269187,81.00104877209088,83.00013144046578,2.5488139277377195,-0.1983312047464807,35582.55086418764,35804.899455888626,36099.087557336265,334.8158984542863,-489.40873826816824,8.746614703038146,8.66092204630217,8.506615896263515,0.17503668918563967,0.14149992402832723,0
2024-02-06,2,9.719394816937479,85.48915046804039,36111.90277512519,8.88764025856,0,9.47087201090896,9.477305897240036,9.507470008178222,0.034399976159133476,-0.02618389345233929,84.57673155579198,82.90406316197407,82.70848538247039,2.1516726056691016,2.608168193100113,35656.489136479526,35770.33320104099,36038.87467636372,374.7618758752747,73.938272291889,8.718941573057592,8.690223685035185,8.562113810182385,0.17142387624044653,-0.02767312998055438,1
2024-02-07,2,9.78219572378871,86.01586211570002,36272.394488854225,8.745858541497292,0,9.719394816937479,9.562440910735914,9.535014855152232,0.08787872214048112,0.24852280602851806,85.48915046804039,84.01148179550808,82.75513531696161,2.2163164527117667,0.9124189122484125,36111.90277512519,35783.64759193078,36008.60985668546,356.00620521794013,455.41363864566665,8.88764025856,8.784398844885246,8.652658235457755,0.14711500007518089,0.16869868550240774,2
2024-02-08,2,9.78332845237158,84.57864277439597,35420.97364167331,8.767957130426286,0,9.78219572378871,9.657487517211718,9.568006693266792,0.1288096129120594,0.06280090685123163,86.01586211570002,85.36058137984412,83.01553755785675,2.5020803780907848,0.5267116476596243,36272.394488854225,36013.59546681964,35994.32570199099,340.65262507338576,160.4917137290322,8.745858541497292,8.784146791038294,8.696777423069404,0.114323876509357,-0.1417817170627078,3
2024-02-09,2,9.732517814155612,84.6419208964383,36179.24856652259,8.825124592626235,0,9.78332845237158,9.761639664365923,9.602095324395375,0.15123816058791992,0.001132728582868836,84.57864277439597,85.36121845271214,83.38050474717157,2.5195875388594793,-1.4372193413040435,35420.97364167331,35935.090301884244,35839.49405854259,315.3328752079409,-851.4208471809179,8.767957130426286,8.800485310161191,8.729023377492528,0.09338487612906583,0.02209858892899419,4
2024-02-10,2,9.615742234091867,85.00163243516862,36407.98373832822,8.723318262569887,0,9.732517814155612,9.766013996771967,9.635622071281928,0.1502822223699267,-0.05081063821596743,84.6419208964383,85.07880859551142,84.20539510578526,1.5573737863775727,0.06327812204231975,36179.24856652259,35957.538899016705,35899.35986789975,336.81478250506456,758.2749248492837,8.825124592626235,8.779646754849937,8.756750225459339,0.08810695203387527,0.05716746219994917,5
2024-02-11,2,9.493867844895556,83.8532005827414,35885.454251226336,8.754168595282259,0,9.615742234091867,9.710529500206352,9.657300993802215,0.1311209439719409,-0.11677558006374511,85.00163243516862,84.74073203533429,84.61035765831816,1.283421561046909,0.35971153873032335,36407.98373832822,36002.735315508035,35947.36331588153,385.8847933337567,228.73517180563067,8.723318262569887,8.772133328540802,8.773636437396492,0.06151610687154638,-0.10180633005634832,6
2024-02-12,2,9.383680920985261,84.98323604001327,35910.844009718654,8.897729640707022,0,9.493867844895556,9.61404263104768,9.65684555673568,0.13177421674953815,-0.12187438919631077,83.8532005827414,84.49891797144943,84.87959154689668,0.7035418667403096,-1.1484318524272226,35885.454251226336,36157.56218535905,35990.63522831563,353.8078199844827,-522.529487101885,8.754168595282259,8.76753715015946,8.774715564859935,0.061027397623341084,0.030850332712372364,0
2024-02-13,2,9.343604861996466,86.84755905594284,37099.04262691643,8.961662739015942,0,9.383680920985261,9.49776366665756,9.64438968674658,0.15445246453020425,-0.11018692391029461,84.98323604001327,84.61268968597442,84.93766361607115,0.6910424974573515,1.1300354572718732,35910.844009718654,36068.09399975773,36026.97163877836,325.71729196028406,25.389758492317924,8.897729640707022,8.791738832853055,8.800256717381282,0.07047615548795856,0.14356104542476267,1
